#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_SINGLE_LAYER"
3.667431175E-01 9.144000000E-01 -3.636341660E-02
3.648600424E-01 9.144000000E-01 -3.641229855E-02
3.629769429E-01 9.144000000E-01 -3.645930029E-02
3.610938200E-01 9.144000000E-01 -3.650630260E-02
3.592106745E-01 9.144000000E-01 -3.655142398E-02
3.573275057E-01 9.144000000E-01 -3.659654591E-02
3.554443157E-01 9.144000000E-01 -3.663977239E-02
3.535611024E-01 9.144000000E-01 -3.668299941E-02
3.516778706E-01 9.144000000E-01 -3.672436075E-02
3.497946154E-01 9.144000000E-01 -3.676572260E-02
3.479113412E-01 9.144000000E-01 -3.680510871E-02
3.460280436E-01 9.144000000E-01 -3.684449531E-02
3.441447289E-01 9.144000000E-01 -3.688189502E-02
3.422613909E-01 9.144000000E-01 -3.691929519E-02
3.403780377E-01 9.144000000E-01 -3.695470751E-02
3.384946613E-01 9.144000000E-01 -3.699012027E-02
3.366112714E-01 9.144000000E-01 -3.702352090E-02
3.347278582E-01 9.144000000E-01 -3.705692195E-02
3.328444332E-01 9.144000000E-01 -3.708827844E-02
3.309609848E-01 9.144000000E-01 -3.711963533E-02
3.290775259E-01 9.144000000E-01 -3.714888855E-02
3.271940437E-01 9.144000000E-01 -3.717814214E-02
3.253105535E-01 9.144000000E-01 -3.720530079E-02
3.234270400E-01 9.144000000E-01 -3.723245978E-02
3.215435202E-01 9.144000000E-01 -3.725748674E-02
3.196599771E-01 9.144000000E-01 -3.728251401E-02
3.177764293E-01 9.144000000E-01 -3.730533028E-02
3.158928581E-01 9.144000000E-01 -3.732814683E-02
3.140092849E-01 9.144000000E-01 -3.734876509E-02
3.121256884E-01 9.144000000E-01 -3.736938360E-02
3.102420920E-01 9.144000000E-01 -3.738776117E-02
3.083584723E-01 9.144000000E-01 -3.740613896E-02
3.064748547E-01 9.144000000E-01 -3.742219294E-02
3.045912137E-01 9.144000000E-01 -3.743824713E-02
3.027075779E-01 9.144000000E-01 -3.745198846E-02
3.008239186E-01 9.144000000E-01 -3.746572997E-02
2.989402668E-01 9.144000000E-01 -3.747708735E-02
2.970565917E-01 9.144000000E-01 -3.748844486E-02
2.951729268E-01 9.144000000E-01 -3.749736926E-02
2.932892386E-01 9.144000000E-01 -3.750629378E-02
2.914055638E-01 9.144000000E-01 -3.751277778E-02
2.895218656E-01 9.144000000E-01 -3.751926187E-02
2.876381836E-01 9.144000000E-01 -3.752318470E-02
2.857544783E-01 9.144000000E-01 -3.752710759E-02
2.838707928E-01 9.144000000E-01 -3.752848522E-02
2.819870840E-01 9.144000000E-01 -3.752986288E-02
2.801033984E-01 9.144000000E-01 -3.752861882E-02
2.782196894E-01 9.144000000E-01 -3.752737475E-02
2.763360075E-01 9.144000000E-01 -3.752343995E-02
2.744523023E-01 9.144000000E-01 -3.751950510E-02
2.725686280E-01 9.144000000E-01 -3.751287168E-02
2.706849303E-01 9.144000000E-01 -3.750623818E-02
2.688012681E-01 9.144000000E-01 -3.749676100E-02
2.669175826E-01 9.144000000E-01 -3.748728370E-02
2.650339367E-01 9.144000000E-01 -3.747498979E-02
2.631502675E-01 9.144000000E-01 -3.746269573E-02
2.612666429E-01 9.144000000E-01 -3.744747706E-02
2.593829950E-01 9.144000000E-01 -3.743225821E-02
2.574993970E-01 9.144000000E-01 -3.741405020E-02
2.556157757E-01 9.144000000E-01 -3.739584196E-02
2.537322092E-01 9.144000000E-01 -3.737461936E-02
2.518486194E-01 9.144000000E-01 -3.735339650E-02
2.499650914E-01 9.144000000E-01 -3.732900125E-02
2.480815400E-01 9.144000000E-01 -3.730460571E-02
2.461980554E-01 9.144000000E-01 -3.727706256E-02
2.443145474E-01 9.144000000E-01 -3.724951907E-02
2.424311137E-01 9.144000000E-01 -3.721869541E-02
2.405476565E-01 9.144000000E-01 -3.718787137E-02
2.386642806E-01 9.144000000E-01 -3.715369553E-02
2.367808813E-01 9.144000000E-01 -3.711951926E-02
2.348975698E-01 9.144000000E-01 -3.708195875E-02
2.330142349E-01 9.144000000E-01 -3.704439778E-02
2.311309979E-01 9.144000000E-01 -3.700327160E-02
2.292477376E-01 9.144000000E-01 -3.696214491E-02
2.273645816E-01 9.144000000E-01 -3.691746352E-02
2.254814023E-01 9.144000000E-01 -3.687278158E-02
2.235983370E-01 9.144000000E-01 -3.682442714E-02
2.217152484E-01 9.144000000E-01 -3.677607210E-02
2.198322850E-01 9.144000000E-01 -3.672390339E-02
2.179492982E-01 9.144000000E-01 -3.667173402E-02
2.160664448E-01 9.144000000E-01 -3.661573423E-02
2.141835680E-01 9.144000000E-01 -3.655973374E-02
2.123008370E-01 9.144000000E-01 -3.649976071E-02
2.104180826E-01 9.144000000E-01 -3.643978693E-02
2.085354866E-01 9.144000000E-01 -3.637571611E-02
2.066528672E-01 9.144000000E-01 -3.631164451E-02
2.047704170E-01 9.144000000E-01 -3.624342535E-02
2.028879434E-01 9.144000000E-01 -3.617520535E-02
2.010056531E-01 9.144000000E-01 -3.610270607E-02
1.991233394E-01 9.144000000E-01 -3.603020589E-02
1.972412253E-01 9.144000000E-01 -3.595326831E-02
1.953590879E-01 9.144000000E-01 -3.587632978E-02
1.934771629E-01 9.144000000E-01 -3.579489672E-02
1.915952147E-01 9.144000000E-01 -3.571346265E-02
1.897134955E-01 9.144000000E-01 -3.562740592E-02
1.878317530E-01 9.144000000E-01 -3.554134813E-02
1.859502588E-01 9.144000000E-01 -3.545050520E-02
1.840687412E-01 9.144000000E-01 -3.535966114E-02
1.821874912E-01 9.144000000E-01 -3.526389436E-02
1.803062179E-01 9.144000000E-01 -3.516812640E-02
1.784252302E-01 9.144000000E-01 -3.506733984E-02
1.765442191E-01 9.144000000E-01 -3.496655204E-02
1.746635158E-01 9.144000000E-01 -3.486059094E-02
1.727827892E-01 9.144000000E-01 -3.475462852E-02
1.709023932E-01 9.144000000E-01 -3.464334589E-02
1.690219740E-01 9.144000000E-01 -3.453206188E-02
1.671419106E-01 9.144000000E-01 -3.441529402E-02
1.652618239E-01 9.144000000E-01 -3.429852471E-02
1.633821217E-01 9.144000000E-01 -3.417608156E-02
1.615023961E-01 9.144000000E-01 -3.405363688E-02
1.596230818E-01 9.144000000E-01 -3.392537582E-02
1.577437443E-01 9.144000000E-01 -3.379711316E-02
1.558648468E-01 9.144000000E-01 -3.366288439E-02
1.539859261E-01 9.144000000E-01 -3.352865410E-02
1.521074281E-01 9.144000000E-01 -3.338892746E-02
1.502289068E-01 9.144000000E-01 -3.324920037E-02
1.483507692E-01 9.144000000E-01 -3.310462756E-02
1.464726082E-01 9.144000000E-01 -3.296005511E-02
1.445948515E-01 9.144000000E-01 -3.281044657E-02
1.427170713E-01 9.144000000E-01 -3.266083913E-02
1.408397000E-01 9.144000000E-01 -3.250620026E-02
1.389623051E-01 9.144000000E-01 -3.235156324E-02
1.370853493E-01 9.144000000E-01 -3.219159140E-02
1.352083699E-01 9.144000000E-01 -3.203162074E-02
1.333319323E-01 9.144000000E-01 -3.186527226E-02
1.314554713E-01 9.144000000E-01 -3.169892214E-02
1.295796142E-01 9.144000000E-01 -3.152570875E-02
1.277037339E-01 9.144000000E-01 -3.135249315E-02
1.258284816E-01 9.144000000E-01 -3.117236568E-02
1.239532060E-01 9.144000000E-01 -3.099223598E-02
1.221419568E-01 9.144000000E-01 -3.081136818E-02
1.203306850E-01 9.144000000E-01 -3.063049820E-02
1.186062968E-01 9.144000000E-01 -3.045170641E-02
1.168818872E-01 9.144000000E-01 -3.027291258E-02
1.152401645E-01 9.144000000E-01 -3.009684941E-02
1.135984213E-01 9.144000000E-01 -2.992078422E-02
1.120353805E-01 9.144000000E-01 -2.974789027E-02
1.104723202E-01 9.144000000E-01 -2.957499414E-02
1.089842461E-01 9.144000000E-01 -2.940502564E-02
1.074961536E-01 9.144000000E-01 -2.923505476E-02
1.060794832E-01 9.144000000E-01 -2.906799320E-02
1.046627954E-01 9.144000000E-01 -2.890092901E-02
1.033141111E-01 9.144000000E-01 -2.873693223E-02
1.019654100E-01 9.144000000E-01 -2.857293299E-02
1.006813958E-01 9.144000000E-01 -2.841261796E-02
9.939736564E-02 9.144000000E-01 -2.825230098E-02
9.817488122E-02 9.144000000E-01 -2.809605447E-02
9.695238161E-02 9.144000000E-01 -2.793980595E-02
9.578847865E-02 9.144000000E-01 -2.778762299E-02
9.462456130E-02 9.144000000E-01 -2.763543747E-02
9.351649131E-02 9.144000000E-01 -2.748693382E-02
9.240840770E-02 9.144000000E-01 -2.733842714E-02
9.135363505E-02 9.144000000E-01 -2.719275236E-02
9.029884927E-02 9.144000000E-01 -2.704707586E-02
8.929479128E-02 9.144000000E-01 -2.690451818E-02
8.829072026E-02 9.144000000E-01 -2.676196224E-02
8.733468397E-02 9.144000000E-01 -2.662413855E-02
8.637865913E-02 9.144000000E-01 -2.648631945E-02
8.542337877E-02 9.144000000E-01 -2.634680850E-02
8.446811031E-02 9.144000000E-01 -2.620729983E-02
8.351311425E-02 9.144000000E-01 -2.606537576E-02
8.255812997E-02 9.144000000E-01 -2.592345468E-02
8.160351359E-02 9.144000000E-01 -2.577852477E-02
8.064890886E-02 9.144000000E-01 -2.563359856E-02
7.969470003E-02 9.144000000E-01 -2.548550917E-02
7.874050279E-02 9.144000000E-01 -2.533742372E-02
7.778672552E-02 9.144000000E-01 -2.518605398E-02
7.683295977E-02 9.144000000E-01 -2.503468858E-02
7.587965982E-02 9.144000000E-01 -2.487981365E-02
7.492637125E-02 9.144000000E-01 -2.472494375E-02
7.397362896E-02 9.144000000E-01 -2.456616057E-02
7.302089783E-02 9.144000000E-01 -2.440738341E-02
7.206876193E-02 9.144000000E-01 -2.424448577E-02
7.111663719E-02 9.144000000E-01 -2.408159399E-02
7.016501761E-02 9.144000000E-01 -2.391511800E-02
6.921340951E-02 9.144000000E-01 -2.374864612E-02
6.826217768E-02 9.144000000E-01 -2.357924719E-02
6.731095709E-02 9.144000000E-01 -2.340985343E-02
6.636015350E-02 9.144000000E-01 -2.323728312E-02
6.540936048E-02 9.144000000E-01 -2.306472112E-02
6.445910046E-02 9.144000000E-01 -2.288839611E-02
6.350885029E-02 9.144000000E-01 -2.271208267E-02
6.255930470E-02 9.144000000E-01 -2.253121385E-02
6.160976797E-02 9.144000000E-01 -2.235036083E-02
6.066107490E-02 9.144000000E-01 -2.216435615E-02
5.971238965E-02 9.144000000E-01 -2.197837146E-02
5.876466663E-02 9.144000000E-01 -2.178674666E-02
5.781695037E-02 9.144000000E-01 -2.159514569E-02
5.687032614E-02 9.144000000E-01 -2.139742516E-02
5.592370589E-02 9.144000000E-01 -2.119973952E-02
5.497850534E-02 9.144000000E-01 -2.099465884E-02
5.403330562E-02 9.144000000E-01 -2.078962482E-02
5.308967806E-02 9.144000000E-01 -2.057679771E-02
5.214605755E-02 9.144000000E-01 -2.036398902E-02
5.120360588E-02 9.144000000E-01 -2.014529166E-02
5.026116467E-02 9.144000000E-01 -1.992659789E-02
4.931960322E-02 9.144000000E-01 -1.970322186E-02
4.837805413E-02 9.144000000E-01 -1.947984165E-02
4.743776287E-02 9.144000000E-01 -1.925025474E-02
4.649747618E-02 9.144000000E-01 -1.902069377E-02
4.555879537E-02 9.144000000E-01 -1.878369013E-02
4.462010712E-02 9.144000000E-01 -1.854675580E-02
4.368214350E-02 9.144000000E-01 -1.830575636E-02
4.274419401E-02 9.144000000E-01 -1.806474380E-02
4.179455323E-02 9.144000000E-01 -1.786333925E-02
4.084544648E-02 9.144000000E-01 -1.766008866E-02
3.986552668E-02 9.144000000E-01 -1.755776751E-02
3.888576992E-02 9.144000000E-01 -1.745497997E-02
3.788982007E-02 9.144000000E-01 -1.739432937E-02
3.689400300E-02 9.144000000E-01 -1.733334484E-02
3.586868287E-02 9.144000000E-01 -1.735151854E-02
3.484367953E-02 9.144000000E-01 -1.736879372E-02
3.386282598E-02 9.144000000E-01 -1.722687372E-02
3.288106543E-02 9.144000000E-01 -1.708791736E-02
3.189371954E-02 9.144000000E-01 -1.695221426E-02
3.090638716E-02 9.144000000E-01 -1.681652121E-02
2.993733888E-02 9.144000000E-01 -1.661225228E-02
2.896822634E-02 9.144000000E-01 -1.640821872E-02
2.798096337E-02 9.144000000E-01 -1.624166852E-02
2.699102620E-02 9.144000000E-01 -1.608260064E-02
2.599956257E-02 9.144000000E-01 -1.590961834E-02
2.501080746E-02 9.144000000E-01 -1.572914036E-02
2.402186470E-02 9.144000000E-01 -1.553018862E-02
2.303288665E-02 9.144000000E-01 -1.533136668E-02
2.204090392E-02 9.144000000E-01 -1.511890414E-02
2.104890616E-02 9.144000000E-01 -1.490651150E-02
2.006740947E-02 9.144000000E-01 -1.464550048E-02
1.908588460E-02 9.144000000E-01 -1.438458429E-02
1.809159192E-02 9.144000000E-01 -1.412888485E-02
1.709719450E-02 9.144000000E-01 -1.387344182E-02
1.611369961E-02 9.144000000E-01 -1.356641709E-02
1.513011871E-02 9.144000000E-01 -1.325958218E-02
1.416102750E-02 9.144000000E-01 -1.289362642E-02
1.319205047E-02 9.144000000E-01 -1.252743798E-02
1.226169618E-02 9.144000000E-01 -1.205841761E-02
1.133129920E-02 9.144000000E-01 -1.158948228E-02
1.044858680E-02 9.144000000E-01 -1.101246392E-02
9.565954700E-03 9.144000000E-01 -1.043530219E-02
8.646325954E-03 9.144000000E-01 -9.898532125E-03
7.726704423E-03 9.144000000E-01 -9.361753695E-03
6.664861960E-03 9.144000000E-01 -8.998386980E-03
5.603049338E-03 9.144000000E-01 -8.634976987E-03
4.392362406E-03 9.144000000E-01 -8.385328147E-03
3.181650031E-03 9.144000000E-01 -8.135714589E-03
2.072502051E-03 9.144000000E-01 -7.643857534E-03
9.634068576E-04 9.144000000E-01 -7.151932963E-03
3.108824031E-04 9.144000000E-01 -6.216127061E-03
-3.412702419E-04 9.144000000E-01 -5.279935539E-03
-6.962586391E-04 9.144000000E-01 -4.183279602E-03
-1.051119513E-03 9.144000000E-01 -3.086555599E-03
-1.463860651E-03 9.144000000E-01 -2.196464708E-03
-1.877145530E-03 9.144000000E-01 -1.306845484E-03
-2.502116667E-03 9.144000000E-01 -6.377266936E-04
-3.127344352E-03 9.144000000E-01 3.124759077E-05
-4.085076036E-03 9.144000000E-01 5.306283010E-04
-5.042287827E-03 9.144000000E-01 1.030320182E-03
-5.982446334E-03 9.144000000E-01 1.644903892E-03
-6.922598851E-03 9.144000000E-01 2.259470511E-03
-7.360990559E-03 9.144000000E-01 3.145131148E-03
-7.799893470E-03 9.144000000E-01 4.030639977E-03
-8.118478674E-03 9.144000000E-01 4.979727836E-03
-8.437370730E-03 9.144000000E-01 5.928813300E-03
-9.187599915E-03 9.144000000E-01 6.898467735E-03
-9.937626409E-03 9.144000000E-01 7.868212744E-03
-1.087711136E-02 9.144000000E-01 9.008544888E-03
-1.181621079E-02 9.144000000E-01 1.014890748E-02
-1.243001268E-02 9.144000000E-01 1.146222841E-02
-1.304364936E-02 9.144000000E-01 1.277553154E-02
-1.331959413E-02 9.144000000E-01 1.418620856E-02
-1.359555875E-02 9.144000000E-01 1.559688463E-02
-1.366402611E-02 9.144000000E-01 1.706950325E-02
-1.373234971E-02 9.144000000E-01 1.854205430E-02
-1.286172232E-02 9.144000000E-01 1.962218639E-02
-1.199054365E-02 9.144000000E-01 2.070197517E-02
-9.490037820E-03 9.144000000E-01 2.055763708E-02
-6.989743616E-03 9.144000000E-01 2.041334814E-02
-4.851440540E-03 9.144000000E-01 2.004740535E-02
-2.723556912E-03 9.144000000E-01 1.969028668E-02
-8.860203428E-04 9.144000000E-01 1.918958296E-02
9.644907718E-04 9.144000000E-01 1.867729160E-02
2.099812317E-03 9.144000000E-01 1.865578503E-02
3.232015889E-03 9.144000000E-01 1.863743941E-02
4.040659119E-03 9.144000000E-01 1.899815700E-02
4.849303060E-03 9.144000000E-01 1.935886724E-02
5.718257046E-03 9.144000000E-01 1.970856484E-02
6.587240397E-03 9.144000000E-01 2.005820474E-02
7.529613565E-03 9.144000000E-01 2.040199190E-02
8.471989976E-03 9.144000000E-01 2.074575277E-02
9.414079234E-03 9.144000000E-01 2.107063455E-02
1.035615863E-02 9.144000000E-01 2.139551051E-02
1.128747186E-02 9.144000000E-01 2.170822792E-02
1.221877344E-02 9.144000000E-01 2.202094316E-02
1.314452584E-02 9.144000000E-01 2.232298078E-02
1.407026752E-02 9.144000000E-01 2.262501428E-02
1.499430560E-02 9.144000000E-01 2.291561128E-02
1.591833391E-02 9.144000000E-01 2.320620147E-02
1.684308554E-02 9.144000000E-01 2.348409673E-02
1.776782722E-02 9.144000000E-01 2.376198507E-02
1.869454671E-02 9.144000000E-01 2.402636842E-02
1.962125578E-02 9.144000000E-01 2.429074580E-02
2.055024439E-02 9.144000000E-01 2.454228025E-02
2.147922220E-02 9.144000000E-01 2.479380971E-02
2.241067422E-02 9.144000000E-01 2.503278909E-02
2.334211515E-02 9.144000000E-01 2.527176426E-02
2.427610593E-02 9.144000000E-01 2.549829462E-02
2.521008542E-02 9.144000000E-01 2.572482137E-02
2.614645110E-02 9.144000000E-01 2.593959065E-02
2.708280535E-02 9.144000000E-01 2.615435688E-02
2.802131691E-02 9.144000000E-01 2.635825682E-02
2.895981689E-02 9.144000000E-01 2.656215436E-02
2.990022421E-02 9.144000000E-01 2.675617574E-02
3.084061980E-02 9.144000000E-01 2.695019545E-02
3.178260399E-02 9.144000000E-01 2.713574349E-02
3.272457625E-02 9.144000000E-01 2.732129103E-02
3.366809924E-02 9.144000000E-01 2.749847099E-02
3.461161045E-02 9.144000000E-01 2.767564989E-02
3.555674167E-02 9.144000000E-01 2.784384393E-02
3.650186117E-02 9.144000000E-01 2.801203670E-02
3.744849425E-02 9.144000000E-01 2.817143946E-02
3.839511563E-02 9.144000000E-01 2.833084090E-02
3.934311801E-02 9.144000000E-01 2.848180955E-02
4.029110873E-02 9.144000000E-01 2.863277672E-02
4.124035760E-02 9.144000000E-01 2.877565109E-02
4.218959482E-02 9.144000000E-01 2.891852400E-02
4.313996330E-02 9.144000000E-01 2.905372332E-02
4.409032011E-02 9.144000000E-01 2.918892124E-02
4.504170222E-02 9.144000000E-01 2.931677778E-02
4.599307268E-02 9.144000000E-01 2.944463287E-02
4.694537954E-02 9.144000000E-01 2.956540026E-02
4.789767477E-02 9.144000000E-01 2.968616606E-02
4.885080940E-02 9.144000000E-01 2.980021352E-02
4.980393237E-02 9.144000000E-01 2.991425956E-02
5.075782243E-02 9.144000000E-01 3.002180563E-02
5.171170081E-02 9.144000000E-01 3.012935040E-02
5.266626882E-02 9.144000000E-01 3.023070298E-02
5.362082514E-02 9.144000000E-01 3.033205433E-02
5.457600077E-02 9.144000000E-01 3.042751080E-02
5.553116470E-02 9.144000000E-01 3.052296612E-02
5.648689212E-02 9.144000000E-01 3.061272983E-02
5.744260783E-02 9.144000000E-01 3.070249245E-02
5.839883411E-02 9.144000000E-01 3.078677605E-02
5.935504868E-02 9.144000000E-01 3.087105864E-02
6.031172475E-02 9.144000000E-01 3.095007315E-02
6.126838912E-02 9.144000000E-01 3.102908672E-02
6.222547034E-02 9.144000000E-01 3.110303235E-02
6.318253985E-02 9.144000000E-01 3.117697710E-02
6.413998464E-02 9.144000000E-01 3.124605576E-02
6.509741772E-02 9.144000000E-01 3.131513359E-02
6.605518825E-02 9.144000000E-01 3.137953876E-02
6.701294706E-02 9.144000000E-01 3.144394315E-02
6.797101467E-02 9.144000000E-01 3.150376672E-02
6.892907055E-02 9.144000000E-01 3.156358956E-02
6.988740202E-02 9.144000000E-01 3.161902614E-02
7.084572175E-02 9.144000000E-01 3.167446204E-02
7.180429170E-02 9.144000000E-01 3.172560943E-02
7.276284992E-02 9.144000000E-01 3.177675620E-02
7.372162992E-02 9.144000000E-01 3.182380219E-02
7.468039818E-02 9.144000000E-01 3.187084760E-02
7.563936549E-02 9.144000000E-01 3.191390702E-02
7.659832106E-02 9.144000000E-01 3.195696592E-02
7.755745536E-02 9.144000000E-01 3.199612967E-02
7.851657793E-02 9.144000000E-01 3.203529294E-02
7.947585887E-02 9.144000000E-01 3.207068325E-02
8.043512808E-02 9.144000000E-01 3.210607312E-02
8.139453736E-02 9.144000000E-01 3.213779455E-02
8.235393489E-02 9.144000000E-01 3.216951558E-02
8.331345657E-02 9.144000000E-01 3.219762975E-02
8.427296652E-02 9.144000000E-01 3.222574358E-02
8.523258129E-02 9.144000000E-01 3.225047711E-02
8.619218433E-02 9.144000000E-01 3.227521034E-02
8.715188119E-02 9.144000000E-01 3.229652546E-02
8.811156631E-02 9.144000000E-01 3.231784032E-02
8.907131875E-02 9.144000000E-01 3.233587154E-02
9.003108292E-02 9.144000000E-01 3.235390299E-02
9.095807874E-02 9.144000000E-01 3.236825900E-02
9.188506307E-02 9.144000000E-01 3.238261483E-02
9.285845250E-02 9.144000000E-01 3.239452109E-02
9.383182986E-02 9.144000000E-01 3.240642720E-02
9.485392402E-02 9.144000000E-01 3.241560245E-02
9.587600552E-02 9.144000000E-01 3.242477759E-02
9.694923097E-02 9.144000000E-01 3.243077199E-02
9.802244311E-02 9.144000000E-01 3.243676631E-02
9.914934495E-02 9.144000000E-01 3.243910944E-02
1.002762328E-01 9.144000000E-01 3.244145255E-02
1.014594810E-01 9.144000000E-01 3.243976712E-02
1.026427145E-01 9.144000000E-01 3.243808172E-02
1.038851107E-01 9.144000000E-01 3.243183061E-02
1.051274914E-01 9.144000000E-01 3.242557958E-02
1.064319743E-01 9.144000000E-01 3.241420643E-02
1.077364410E-01 9.144000000E-01 3.240283343E-02
1.091060940E-01 9.144000000E-01 3.238577837E-02
1.104757301E-01 9.144000000E-01 3.236872353E-02
1.119137849E-01 9.144000000E-01 3.234520237E-02
1.133518219E-01 9.144000000E-01 3.232168149E-02
1.148616737E-01 9.144000000E-01 3.229119918E-02
1.163715068E-01 9.144000000E-01 3.226071725E-02
1.179567100E-01 9.144000000E-01 3.222234982E-02
1.195418936E-01 9.144000000E-01 3.218398287E-02
1.212061818E-01 9.144000000E-01 3.213701712E-02
1.228704494E-01 9.144000000E-01 3.209005195E-02
1.246177352E-01 9.144000000E-01 3.203357254E-02
1.263649993E-01 9.144000000E-01 3.197709384E-02
1.281993876E-01 9.144000000E-01 3.191018106E-02
1.300337531E-01 9.144000000E-01 3.184326911E-02
1.319258375E-01 9.144000000E-01 3.176634547E-02
1.338178985E-01 9.144000000E-01 3.168942278E-02
1.357096526E-01 9.144000000E-01 3.160476127E-02
1.376013833E-01 9.144000000E-01 3.152010082E-02
1.394927874E-01 9.144000000E-01 3.142795041E-02
1.413841681E-01 9.144000000E-01 3.133580115E-02
1.432752051E-01 9.144000000E-01 3.123639976E-02
1.451662186E-01 9.144000000E-01 3.113699960E-02
1.470568748E-01 9.144000000E-01 3.103060197E-02
1.489475075E-01 9.144000000E-01 3.092420567E-02
1.508377705E-01 9.144000000E-01 3.081103751E-02
1.527280101E-01 9.144000000E-01 3.069787075E-02
1.546178697E-01 9.144000000E-01 3.057815405E-02
1.565077058E-01 9.144000000E-01 3.045843885E-02
1.583971537E-01 9.144000000E-01 3.033239164E-02
1.602865781E-01 9.144000000E-01 3.020634600E-02
1.621756053E-01 9.144000000E-01 3.007414285E-02
1.640646091E-01 9.144000000E-01 2.994194133E-02
1.659532089E-01 9.144000000E-01 2.980376677E-02
1.678417852E-01 9.144000000E-01 2.966559392E-02
1.697299521E-01 9.144000000E-01 2.952162433E-02
1.716180956E-01 9.144000000E-01 2.937765652E-02
1.735058241E-01 9.144000000E-01 2.922804878E-02
1.753935292E-01 9.144000000E-01 2.907844289E-02
1.772808179E-01 9.144000000E-01 2.892338621E-02
1.791680832E-01 9.144000000E-01 2.876833145E-02
1.810549295E-01 9.144000000E-01 2.860798130E-02
1.829417524E-01 9.144000000E-01 2.844763314E-02
1.848281546E-01 9.144000000E-01 2.828214033E-02
1.867145334E-01 9.144000000E-01 2.811664958E-02
1.886004921E-01 9.144000000E-01 2.794617609E-02
1.904864274E-01 9.144000000E-01 2.777570472E-02
1.923719371E-01 9.144000000E-01 2.760033572E-02
1.942574235E-01 9.144000000E-01 2.742496890E-02
1.961424854E-01 9.144000000E-01 2.724484915E-02
1.980275239E-01 9.144000000E-01 2.706473163E-02
1.999121415E-01 9.144000000E-01 2.688002242E-02
2.017967358E-01 9.144000000E-01 2.669531550E-02
2.036809113E-01 9.144000000E-01 2.650614908E-02
2.055650635E-01 9.144000000E-01 2.631698500E-02
2.074487929E-01 9.144000000E-01 2.612342636E-02
2.093324989E-01 9.144000000E-01 2.592987011E-02
2.112157860E-01 9.144000000E-01 2.573205381E-02
2.130990496E-01 9.144000000E-01 2.553423996E-02
2.149818999E-01 9.144000000E-01 2.533230895E-02
2.168647268E-01 9.144000000E-01 2.513038044E-02
2.187471403E-01 9.144000000E-01 2.492441753E-02
2.206295305E-01 9.144000000E-01 2.471845717E-02
2.225115064E-01 9.144000000E-01 2.450853305E-02
2.243934590E-01 9.144000000E-01 2.429861154E-02
2.262750071E-01 9.144000000E-01 2.408488814E-02
2.281565320E-01 9.144000000E-01 2.387116739E-02
2.300376516E-01 9.144000000E-01 2.365370362E-02
2.319187479E-01 9.144000000E-01 2.343624254E-02
2.337994394E-01 9.144000000E-01 2.321510726E-02
2.356801076E-01 9.144000000E-01 2.299397471E-02
2.375603823E-01 9.144000000E-01 2.276932297E-02
2.394406336E-01 9.144000000E-01 2.254467401E-02
2.413204882E-01 9.144000000E-01 2.231653325E-02
2.432003195E-01 9.144000000E-01 2.208839531E-02
2.450797591E-01 9.144000000E-01 2.185686101E-02
2.469591754E-01 9.144000000E-01 2.162532959E-02
2.488382091E-01 9.144000000E-01 2.139052375E-02
2.507172195E-01 9.144000000E-01 2.115572081E-02
2.525958412E-01 9.144000000E-01 2.091764134E-02
2.544744396E-01 9.144000000E-01 2.067956482E-02
2.563526626E-01 9.144000000E-01 2.043835954E-02
2.582308622E-01 9.144000000E-01 2.019715726E-02
2.601086876E-01 9.144000000E-01 1.995287586E-02
2.619864896E-01 9.144000000E-01 1.970859749E-02
2.638639168E-01 9.144000000E-01 1.946127454E-02
2.657413207E-01 9.144000000E-01 1.921395466E-02
2.676183623E-01 9.144000000E-01 1.896372233E-02
2.694953806E-01 9.144000000E-01 1.871349311E-02
