#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
5.323786139E-01 9.144000411E-01 -2.857652307E-02
5.321252346E-01 9.144000411E-01 -2.859416232E-02
5.321252346E-01 9.144000411E-01 -2.859416232E-02
5.317198038E-01 9.144000411E-01 -2.862234041E-02
5.317198038E-01 9.144000411E-01 -2.862234041E-02
5.310711265E-01 9.144000411E-01 -2.866728231E-02
5.310711265E-01 9.144000411E-01 -2.866728231E-02
5.300332904E-01 9.144000411E-01 -2.873908356E-02
5.300332308E-01 9.144000411E-01 -2.873908356E-02
5.283725858E-01 9.144000411E-01 -2.885312960E-02
5.283725858E-01 9.144000411E-01 -2.885313146E-02
5.258042216E-01 9.144000411E-01 -2.902792022E-02
5.258042216E-01 9.144000411E-01 -2.902792022E-02
5.232357979E-01 9.144000411E-01 -2.920055576E-02
5.232357383E-01 9.144000411E-01 -2.920055762E-02
5.206671953E-01 9.144000411E-01 -2.937123552E-02
5.206671357E-01 9.144000411E-01 -2.937123738E-02
5.180984139E-01 9.144000411E-01 -2.953988500E-02
5.180984139E-01 9.144000411E-01 -2.953988500E-02
5.155295134E-01 9.144000411E-01 -2.970653772E-02
5.155295134E-01 9.144000411E-01 -2.970653959E-02
5.129605532E-01 9.144000411E-01 -2.987123094E-02
5.129605532E-01 9.144000411E-01 -2.987123094E-02
5.103914738E-01 9.144000411E-01 -3.003403731E-02
5.103914738E-01 9.144000411E-01 -3.003403731E-02
5.078222156E-01 9.144000411E-01 -3.019481897E-02
5.078222156E-01 9.144000411E-01 -3.019481897E-02
5.052528977E-01 9.144000411E-01 -3.035375476E-02
5.052528381E-01 9.144000411E-01 -3.035375662E-02
5.026834011E-01 9.144000411E-01 -3.051077947E-02
5.026834011E-01 9.144000411E-01 -3.051078133E-02
5.001137853E-01 9.144000411E-01 -3.066598624E-02
5.001137853E-01 9.144000411E-01 -3.066598624E-02
4.975441396E-01 9.144000411E-01 -3.081921488E-02
4.975441098E-01 9.144000411E-01 -3.081921488E-02
4.949743152E-01 9.144000411E-01 -3.097065352E-02
4.949743152E-01 9.144000411E-01 -3.097065538E-02
4.924044013E-01 9.144000411E-01 -3.112021647E-02
4.924044013E-01 9.144000411E-01 -3.112021647E-02
4.898343682E-01 9.144000411E-01 -3.126795590E-02
4.898343384E-01 9.144000411E-01 -3.126795590E-02
4.872642457E-01 9.144000411E-01 -3.141391277E-02
4.872642457E-01 9.144000411E-01 -3.141391277E-02
4.846940339E-01 9.144000411E-01 -3.155808151E-02
4.846940339E-01 9.144000411E-01 -3.155808523E-02
4.821236730E-01 9.144000411E-01 -3.170043230E-02
4.821236730E-01 9.144000411E-01 -3.170043230E-02
4.795532823E-01 9.144000411E-01 -3.184100613E-02
4.795532525E-01 9.144000411E-01 -3.184100613E-02
4.769827724E-01 9.144000411E-01 -3.197983652E-02
4.769827724E-01 9.144000411E-01 -3.197983652E-02
4.744121432E-01 9.144000411E-01 -3.211691976E-02
4.744121432E-01 9.144000411E-01 -3.211691976E-02
4.718414545E-01 9.144000411E-01 -3.225226328E-02
4.718414247E-01 9.144000411E-01 -3.225226328E-02
4.692706466E-01 9.144000411E-01 -3.238588572E-02
4.692706168E-01 9.144000411E-01 -3.238588944E-02
4.666997790E-01 9.144000411E-01 -3.251778334E-02
4.666997790E-01 9.144000411E-01 -3.251778334E-02
4.641288221E-01 9.144000411E-01 -3.264794499E-02
4.641287923E-01 9.144000411E-01 -3.264794499E-02
4.615577459E-01 9.144000411E-01 -3.277641907E-02
4.615577459E-01 9.144000411E-01 -3.277641907E-02
4.589866102E-01 9.144000411E-01 -3.290320560E-02
4.589866102E-01 9.144000411E-01 -3.290320560E-02
4.564153850E-01 9.144000411E-01 -3.302834928E-02
4.564153850E-01 9.144000411E-01 -3.302835301E-02
4.538441002E-01 9.144000411E-01 -3.315179795E-02
4.538441002E-01 9.144000411E-01 -3.315179795E-02
4.512726963E-01 9.144000411E-01 -3.327352926E-02
4.512726665E-01 9.144000411E-01 -3.327353299E-02
4.487012327E-01 9.144000411E-01 -3.339364380E-02
4.487012327E-01 9.144000411E-01 -3.339364380E-02
4.461297095E-01 9.144000411E-01 -3.351215646E-02
4.461297095E-01 9.144000411E-01 -3.351215646E-02
4.435580671E-01 9.144000411E-01 -3.362889215E-02
4.435580671E-01 9.144000411E-01 -3.362889215E-02
4.409863949E-01 9.144000411E-01 -3.374405950E-02
4.409863949E-01 9.144000411E-01 -3.374406323E-02
4.384146333E-01 9.144000411E-01 -3.385760635E-02
4.384146333E-01 9.144000411E-01 -3.385760635E-02
4.358428121E-01 9.144000411E-01 -3.396944329E-02
4.358428121E-01 9.144000411E-01 -3.396944329E-02
4.332709014E-01 9.144000411E-01 -3.407974541E-02
4.332709014E-01 9.144000411E-01 -3.407974541E-02
4.306989312E-01 9.144000411E-01 -3.418831155E-02
4.306989014E-01 9.144000411E-01 -3.418831155E-02
4.281269014E-01 9.144000411E-01 -3.429534286E-02
4.281269014E-01 9.144000411E-01 -3.429534286E-02
4.255547822E-01 9.144000411E-01 -3.440069035E-02
4.255547822E-01 9.144000411E-01 -3.440069035E-02
4.229826331E-01 9.144000411E-01 -3.450443968E-02
4.229826033E-01 9.144000411E-01 -3.450444341E-02
4.204103649E-01 9.144000411E-01 -3.460656852E-02
4.204103649E-01 9.144000411E-01 -3.460656852E-02
4.178380668E-01 9.144000411E-01 -3.470707312E-02
4.178380668E-01 9.144000411E-01 -3.470707312E-02
4.152657092E-01 9.144000411E-01 -3.480595350E-02
4.152657092E-01 9.144000411E-01 -3.480595350E-02
4.126932919E-01 9.144000411E-01 -3.490323201E-02
4.126932919E-01 9.144000411E-01 -3.490323201E-02
4.101208150E-01 9.144000411E-01 -3.499885648E-02
4.101207852E-01 9.144000411E-01 -3.499885648E-02
4.075482488E-01 9.144000411E-01 -3.509290144E-02
4.075482488E-01 9.144000411E-01 -3.509290144E-02
4.049756527E-01 9.144000411E-01 -3.518524766E-02
4.049756527E-01 9.144000411E-01 -3.518524766E-02
4.024029970E-01 9.144000411E-01 -3.527611494E-02
4.024029970E-01 9.144000411E-01 -3.527611494E-02
3.998302519E-01 9.144000411E-01 -3.536515683E-02
3.998302519E-01 9.144000411E-01 -3.536515683E-02
3.972575068E-01 9.144000411E-01 -3.545270115E-02
3.972574770E-01 9.144000411E-01 -3.545270115E-02
3.946846724E-01 9.144000411E-01 -3.553854302E-02
3.946846724E-01 9.144000411E-01 -3.553854302E-02
3.921117783E-01 9.144000411E-01 -3.562274203E-02
3.921117485E-01 9.144000411E-01 -3.562274575E-02
3.895388544E-01 9.144000411E-01 -3.570540622E-02
3.895388246E-01 9.144000411E-01 -3.570540622E-02
3.869658411E-01 9.144000411E-01 -3.578623384E-02
3.869658411E-01 9.144000411E-01 -3.578623384E-02
3.843928277E-01 9.144000411E-01 -3.586551920E-02
3.843927979E-01 9.144000411E-01 -3.586551920E-02
3.818196952E-01 9.144000411E-01 -3.594313562E-02
3.818196952E-01 9.144000411E-01 -3.594313562E-02
3.792465925E-01 9.144000411E-01 -3.601899743E-02
3.792465627E-01 9.144000411E-01 -3.601899743E-02
3.766733706E-01 9.144000411E-01 -3.609328717E-02
3.766733706E-01 9.144000411E-01 -3.609329090E-02
3.741001189E-01 9.144000411E-01 -3.616581857E-02
3.741001189E-01 9.144000411E-01 -3.616581857E-02
3.715268672E-01 9.144000411E-01 -3.623662144E-02
3.715268373E-01 9.144000411E-01 -3.623662144E-02
3.689535260E-01 9.144000411E-01 -3.630581871E-02
3.689534962E-01 9.144000411E-01 -3.630581871E-02
3.663801253E-01 9.144000411E-01 -3.637322411E-02
3.663801253E-01 9.144000411E-01 -3.637322411E-02
3.638066947E-01 9.144000411E-01 -3.643886000E-02
3.638066947E-01 9.144000411E-01 -3.643886000E-02
3.612332344E-01 9.144000411E-01 -3.650286049E-02
3.612332046E-01 9.144000411E-01 -3.650286049E-02
3.586597145E-01 9.144000411E-01 -3.656505793E-02
3.586596847E-01 9.144000411E-01 -3.656505793E-02
3.560861945E-01 9.144000411E-01 -3.662541881E-02
3.560861647E-01 9.144000411E-01 -3.662541881E-02
3.535125852E-01 9.144000411E-01 -3.668409213E-02
3.535125852E-01 9.144000411E-01 -3.668409213E-02
3.509389460E-01 9.144000411E-01 -3.674104065E-02
3.509389460E-01 9.144000411E-01 -3.674104065E-02
3.483652771E-01 9.144000411E-01 -3.679606318E-02
3.483652771E-01 9.144000411E-01 -3.679606318E-02
3.457915783E-01 9.144000411E-01 -3.684928641E-02
3.457915485E-01 9.144000411E-01 -3.684928641E-02
3.432177901E-01 9.144000411E-01 -3.690067679E-02
3.432177603E-01 9.144000411E-01 -3.690067679E-02
3.406440020E-01 9.144000411E-01 -3.695019707E-02
3.406440020E-01 9.144000411E-01 -3.695019707E-02
3.380701840E-01 9.144000411E-01 -3.699787706E-02
3.380701840E-01 9.144000411E-01 -3.699787706E-02
3.354963362E-01 9.144000411E-01 -3.704361618E-02
3.354963064E-01 9.144000411E-01 -3.704361618E-02
3.329224586E-01 9.144000411E-01 -3.708750755E-02
3.329224288E-01 9.144000411E-01 -3.708750755E-02
3.303485215E-01 9.144000411E-01 -3.712940589E-02
3.303485215E-01 9.144000411E-01 -3.712940589E-02
3.277745545E-01 9.144000411E-01 -3.716942295E-02
3.277745545E-01 9.144000411E-01 -3.716942295E-02
3.252005875E-01 9.144000411E-01 -3.720741346E-02
3.252005577E-01 9.144000411E-01 -3.720741346E-02
3.226265907E-01 9.144000411E-01 -3.724347055E-02
3.226265609E-01 9.144000411E-01 -3.724347427E-02
3.200525343E-01 9.144000411E-01 -3.727747127E-02
3.200525343E-01 9.144000411E-01 -3.727747127E-02
3.174784482E-01 9.144000411E-01 -3.730948269E-02
3.174784482E-01 9.144000411E-01 -3.730948269E-02
3.149043918E-01 9.144000411E-01 -3.733939677E-02
3.149043620E-01 9.144000411E-01 -3.733939677E-02
3.123302758E-01 9.144000411E-01 -3.736728057E-02
3.123302758E-01 9.144000411E-01 -3.736728057E-02
3.097561300E-01 9.144000411E-01 -3.739301115E-02
3.097561300E-01 9.144000411E-01 -3.739301115E-02
3.071819842E-01 9.144000411E-01 -3.741667047E-02
3.071819842E-01 9.144000411E-01 -3.741667047E-02
3.046077788E-01 9.144000411E-01 -3.743811324E-02
3.046077788E-01 9.144000411E-01 -3.743811324E-02
3.020336032E-01 9.144000411E-01 -3.745744750E-02
3.020336032E-01 9.144000411E-01 -3.745745122E-02
2.994593978E-01 9.144000411E-01 -3.747449443E-02
2.994593680E-01 9.144000411E-01 -3.747449443E-02
2.968851924E-01 9.144000411E-01 -3.748938814E-02
2.968851626E-01 9.144000411E-01 -3.748938814E-02
2.943109572E-01 9.144000411E-01 -3.750193119E-02
2.943109572E-01 9.144000411E-01 -3.750193119E-02
2.917366922E-01 9.144000411E-01 -3.751225397E-02
2.917366922E-01 9.144000411E-01 -3.751225397E-02
2.891624570E-01 9.144000411E-01 -3.752019256E-02
2.891624570E-01 9.144000411E-01 -3.752019256E-02
2.865881920E-01 9.144000411E-01 -3.752582148E-02
2.865881920E-01 9.144000411E-01 -3.752582148E-02
2.840139568E-01 9.144000411E-01 -3.752902523E-02
2.840139270E-01 9.144000411E-01 -3.752902523E-02
2.814396620E-01 9.144000411E-01 -3.752982616E-02
2.814396620E-01 9.144000411E-01 -3.752982616E-02
2.788654268E-01 9.144000411E-01 -3.752817586E-02
2.788653970E-01 9.144000411E-01 -3.752817586E-02
2.762911320E-01 9.144000411E-01 -3.752401844E-02
2.762911320E-01 9.144000411E-01 -3.752401844E-02
2.737168968E-01 9.144000411E-01 -3.751736879E-02
2.737168968E-01 9.144000411E-01 -3.751736879E-02
2.711426318E-01 9.144000411E-01 -3.750810400E-02
2.711426318E-01 9.144000411E-01 -3.750810400E-02
2.685684264E-01 9.144000411E-01 -3.749630600E-02
2.685683966E-01 9.144000411E-01 -3.749630600E-02
2.659941912E-01 9.144000411E-01 -3.748178110E-02
2.659941614E-01 9.144000411E-01 -3.748178110E-02
2.634199858E-01 9.144000411E-01 -3.746467084E-02
2.634199858E-01 9.144000411E-01 -3.746467084E-02
2.608457804E-01 9.144000411E-01 -3.744475916E-02
2.608457804E-01 9.144000411E-01 -3.744475916E-02
2.582716346E-01 9.144000411E-01 -3.742215410E-02
2.582716048E-01 9.144000411E-01 -3.742215410E-02
2.556974888E-01 9.144000411E-01 -3.739670292E-02
2.556974888E-01 9.144000411E-01 -3.739670292E-02
2.531233728E-01 9.144000411E-01 -3.736843169E-02
2.531233728E-01 9.144000411E-01 -3.736843169E-02
2.505493164E-01 9.144000411E-01 -3.733726218E-02
2.505492866E-01 9.144000411E-01 -3.733726218E-02
2.479752600E-01 9.144000411E-01 -3.730314597E-02
2.479752600E-01 9.144000411E-01 -3.730314597E-02
2.454012781E-01 9.144000411E-01 -3.726609051E-02
2.454012632E-01 9.144000411E-01 -3.726609051E-02
2.428273112E-01 9.144000411E-01 -3.722594306E-02
2.428273112E-01 9.144000411E-01 -3.722594306E-02
2.402534187E-01 9.144000411E-01 -3.718280420E-02
2.402534038E-01 9.144000411E-01 -3.718280420E-02
2.376795858E-01 9.144000411E-01 -3.713643551E-02
2.376795709E-01 9.144000411E-01 -3.713643551E-02
2.351057827E-01 9.144000411E-01 -3.708700091E-02
2.351057678E-01 9.144000411E-01 -3.708700091E-02
2.325320542E-01 9.144000411E-01 -3.703420609E-02
2.325320542E-01 9.144000411E-01 -3.703420609E-02
2.299584001E-01 9.144000411E-01 -3.697824478E-02
2.299584001E-01 9.144000411E-01 -3.697824478E-02
2.273848206E-01 9.144000411E-01 -3.691884130E-02
2.273848206E-01 9.144000411E-01 -3.691884130E-02
2.248113304E-01 9.144000411E-01 -3.685614839E-02
2.248113304E-01 9.144000411E-01 -3.685614839E-02
2.222379148E-01 9.144000411E-01 -3.678990155E-02
2.222379148E-01 9.144000411E-01 -3.678990155E-02
2.196646035E-01 9.144000411E-01 -3.672023118E-02
2.196645886E-01 9.144000411E-01 -3.672023118E-02
2.170913815E-01 9.144000411E-01 -3.664690256E-02
2.170913666E-01 9.144000411E-01 -3.664690256E-02
2.145182639E-01 9.144000411E-01 -3.657001629E-02
2.145182490E-01 9.144000411E-01 -3.657001629E-02
2.119452655E-01 9.144000411E-01 -3.648937121E-02
2.119452506E-01 9.144000411E-01 -3.648937121E-02
2.093723714E-01 9.144000411E-01 -3.640504181E-02
2.093723714E-01 9.144000411E-01 -3.640504181E-02
2.067996413E-01 9.144000411E-01 -3.631679714E-02
2.067996264E-01 9.144000411E-01 -3.631679714E-02
2.042270154E-01 9.144000411E-01 -3.622474894E-02
2.042270005E-01 9.144000411E-01 -3.622474894E-02
2.016545385E-01 9.144000411E-01 -3.612862527E-02
2.016545385E-01 9.144000411E-01 -3.612862527E-02
1.990822256E-01 9.144000411E-01 -3.602858260E-02
1.990822107E-01 9.144000411E-01 -3.602858260E-02
1.965100765E-01 9.144000411E-01 -3.592430428E-02
1.965100765E-01 9.144000411E-01 -3.592430428E-02
1.939380914E-01 9.144000411E-01 -3.581597656E-02
1.939380765E-01 9.144000411E-01 -3.581597656E-02
1.913663000E-01 9.144000411E-01 -3.570326418E-02
1.913662851E-01 9.144000411E-01 -3.570325673E-02
1.887946874E-01 9.144000411E-01 -3.558629006E-02
1.887946725E-01 9.144000411E-01 -3.558629006E-02
1.862232983E-01 9.144000411E-01 -3.546484560E-02
1.862232834E-01 9.144000411E-01 -3.546484560E-02
1.836521178E-01 9.144000411E-01 -3.533890471E-02
1.836521029E-01 9.144000411E-01 -3.533890471E-02
1.810811609E-01 9.144000411E-01 -3.520842269E-02
1.810811460E-01 9.144000411E-01 -3.520842269E-02
1.785104573E-01 9.144000411E-01 -3.507317975E-02
1.785104424E-01 9.144000411E-01 -3.507317975E-02
1.759399921E-01 9.144000411E-01 -3.493327275E-02
1.759399921E-01 9.144000411E-01 -3.493327275E-02
1.733698100E-01 9.144000411E-01 -3.478840739E-02
1.733697951E-01 9.144000411E-01 -3.478840739E-02
1.707999110E-01 9.144000411E-01 -3.463861346E-02
1.707998961E-01 9.144000411E-01 -3.463860974E-02
1.682302952E-01 9.144000411E-01 -3.448383510E-02
1.682302803E-01 9.144000411E-01 -3.448382765E-02
1.656610072E-01 9.144000411E-01 -3.432376683E-02
1.656610072E-01 9.144000411E-01 -3.432376683E-02
1.630920619E-01 9.144000411E-01 -3.415854648E-02
1.630920619E-01 9.144000411E-01 -3.415854275E-02
1.605234593E-01 9.144000411E-01 -3.398798034E-02
1.605234444E-01 9.144000411E-01 -3.398797661E-02
1.579552293E-01 9.144000411E-01 -3.381182626E-02
1.579552144E-01 9.144000411E-01 -3.381182626E-02
1.553873718E-01 9.144000411E-01 -3.363015875E-02
1.553873718E-01 9.144000411E-01 -3.363015503E-02
1.528199464E-01 9.144000411E-01 -3.344283253E-02
1.528199315E-01 9.144000411E-01 -3.344283253E-02
1.502527893E-01 9.144000411E-01 -3.325162083E-02
1.502527744E-01 9.144000411E-01 -3.325162083E-02
1.476856470E-01 9.144000411E-01 -3.305977583E-02
1.476856321E-01 9.144000411E-01 -3.305977583E-02
1.451188028E-01 9.144000411E-01 -3.286390752E-02
1.451187879E-01 9.144000411E-01 -3.286390752E-02
1.425523609E-01 9.144000411E-01 -3.266229853E-02
1.425523460E-01 9.144000411E-01 -3.266229853E-02
1.399863958E-01 9.144000411E-01 -3.245470300E-02
1.399863809E-01 9.144000411E-01 -3.245470300E-02
1.374208033E-01 9.144000411E-01 -3.224168718E-02
1.374208033E-01 9.144000411E-01 -3.224168718E-02
1.348556578E-01 9.144000411E-01 -3.202332556E-02
1.348556429E-01 9.144000411E-01 -3.202332556E-02
1.322909594E-01 9.144000411E-01 -3.179894388E-02
1.322909594E-01 9.144000411E-01 -3.179894388E-02
1.297267973E-01 9.144000411E-01 -3.156812862E-02
1.297267824E-01 9.144000411E-01 -3.156812489E-02
1.271631569E-01 9.144000411E-01 -3.133099526E-02
1.271631420E-01 9.144000411E-01 -3.133099526E-02
1.246000007E-01 9.144000411E-01 -3.108812869E-02
1.245999858E-01 9.144000411E-01 -3.108812682E-02
1.220373511E-01 9.144000411E-01 -3.083919547E-02
1.220373437E-01 9.144000411E-01 -3.083919361E-02
1.194753200E-01 9.144000411E-01 -3.058335930E-02
1.194753125E-01 9.144000411E-01 -3.058335744E-02
1.169139296E-01 9.144000411E-01 -3.032034822E-02
1.169139221E-01 9.144000411E-01 -3.032034822E-02
1.143531576E-01 9.144000411E-01 -3.005063348E-02
1.143531501E-01 9.144000411E-01 -3.005063161E-02
1.117929220E-01 9.144000411E-01 -2.977484278E-02
1.117929146E-01 9.144000411E-01 -2.977484278E-02
1.092107370E-01 9.144000411E-01 -2.948952839E-02
1.092107296E-01 9.144000411E-01 -2.948952839E-02
1.067521572E-01 9.144000411E-01 -2.921094373E-02
1.067521498E-01 9.144000411E-01 -2.921094187E-02
1.044113189E-01 9.144000411E-01 -2.893889882E-02
1.044113114E-01 9.144000411E-01 -2.893889695E-02
1.021825895E-01 9.144000411E-01 -2.867335267E-02
1.021825820E-01 9.144000411E-01 -2.867335081E-02
1.000605673E-01 9.144000411E-01 -2.841484360E-02
1.000605524E-01 9.144000411E-01 -2.841484174E-02
9.803991020E-02 9.144000411E-01 -2.816497907E-02
9.803990275E-02 9.144000411E-01 -2.816497721E-02
9.611577541E-02 9.144000411E-01 -2.792354301E-02
9.611576796E-02 9.144000411E-01 -2.792354114E-02
9.428372234E-02 9.144000411E-01 -2.768919058E-02
9.428371489E-02 9.144000411E-01 -2.768919058E-02
9.253937006E-02 9.144000411E-01 -2.746166289E-02
9.253936261E-02 9.144000411E-01 -2.746166103E-02
9.087848663E-02 9.144000411E-01 -2.724102139E-02
9.087848663E-02 9.144000411E-01 -2.724101953E-02
8.929727972E-02 9.144000411E-01 -2.702595107E-02
8.929727226E-02 9.144000411E-01 -2.702595107E-02
8.779180795E-02 9.144000411E-01 -2.681738324E-02
8.779180050E-02 9.144000411E-01 -2.681738324E-02
8.779179305E-02 9.144000411E-01 -2.681738138E-02
8.635767549E-02 9.144000411E-01 -2.661997452E-02
8.635766804E-02 9.144000411E-01 -2.661997266E-02
8.492388576E-02 9.144000411E-01 -2.641927451E-02
8.492387831E-02 9.144000411E-01 -2.641927265E-02
8.349042386E-02 9.144000411E-01 -2.621568367E-02
8.349041641E-02 9.144000411E-01 -2.621568181E-02
8.205705136E-02 9.144000411E-01 -2.601041272E-02
8.205705136E-02 9.144000411E-01 -2.601041086E-02
8.062393963E-02 9.144000411E-01 -2.580244653E-02
8.062393218E-02 9.144000411E-01 -2.580244653E-02
7.919112593E-02 9.144000411E-01 -2.559143864E-02
7.919111848E-02 9.144000411E-01 -2.559143864E-02
7.775862515E-02 9.144000411E-01 -2.537725121E-02
7.775861770E-02 9.144000411E-01 -2.537725121E-02
7.632648200E-02 9.144000411E-01 -2.515973151E-02
7.632648200E-02 9.144000411E-01 -2.515973151E-02
7.489471138E-02 9.144000411E-01 -2.493879572E-02
7.489470392E-02 9.144000411E-01 -2.493879385E-02
7.346331328E-02 9.144000411E-01 -2.471437491E-02
7.346331328E-02 9.144000411E-01 -2.471437305E-02
7.203230262E-02 9.144000411E-01 -2.448638715E-02
7.203229517E-02 9.144000411E-01 -2.448638529E-02
7.060168684E-02 9.144000411E-01 -2.425478026E-02
7.060168684E-02 9.144000411E-01 -2.425477840E-02
6.917133927E-02 9.144000411E-01 -2.402015775E-02
6.917133927E-02 9.144000411E-01 -2.402015775E-02
6.774090976E-02 9.144000411E-01 -2.378428727E-02
6.774090230E-02 9.144000411E-01 -2.378428541E-02
6.631027162E-02 9.144000411E-01 -2.354759723E-02
6.631026417E-02 9.144000411E-01 -2.354759723E-02
6.487969309E-02 9.144000411E-01 -2.330853604E-02
6.487968564E-02 9.144000411E-01 -2.330853604E-02
6.344936043E-02 9.144000411E-01 -2.306607552E-02
6.344935298E-02 9.144000411E-01 -2.306607552E-02
6.201933697E-02 9.144000411E-01 -2.281988785E-02
6.201933324E-02 9.144000411E-01 -2.281988598E-02
6.058967486E-02 9.144000411E-01 -2.256971598E-02
6.058967113E-02 9.144000411E-01 -2.256971411E-02
5.916038528E-02 9.144000411E-01 -2.231549099E-02
5.916037783E-02 9.144000411E-01 -2.231548913E-02
5.773137137E-02 9.144000411E-01 -2.205733769E-02
5.773136392E-02 9.144000411E-01 -2.205733769E-02
5.630263314E-02 9.144000411E-01 -2.179516479E-02
5.630262196E-02 9.144000411E-01 -2.179516479E-02
5.487418920E-02 9.144000411E-01 -2.152881771E-02
5.487417802E-02 9.144000411E-01 -2.152881585E-02
5.344593152E-02 9.144000411E-01 -2.125858143E-02
5.344592407E-02 9.144000411E-01 -2.125857957E-02
5.201742426E-02 9.144000411E-01 -2.098626271E-02
5.201741681E-02 9.144000411E-01 -2.098626271E-02
5.058803782E-02 9.144000411E-01 -2.071408741E-02
5.058803409E-02 9.144000411E-01 -2.071408741E-02
