#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"                                              

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
2.669175826E-01 9.144000000E-01 -3.748728370E-02
2.650339367E-01 9.144000000E-01 -3.747498979E-02
2.631502675E-01 9.144000000E-01 -3.746269573E-02
2.612666429E-01 9.144000000E-01 -3.744747706E-02
2.593829950E-01 9.144000000E-01 -3.743225821E-02
2.574993970E-01 9.144000000E-01 -3.741405020E-02
2.556157757E-01 9.144000000E-01 -3.739584196E-02
2.537322092E-01 9.144000000E-01 -3.737461936E-02
2.518486194E-01 9.144000000E-01 -3.735339650E-02
2.499650914E-01 9.144000000E-01 -3.732900125E-02
2.480815400E-01 9.144000000E-01 -3.730460571E-02
2.461980554E-01 9.144000000E-01 -3.727706256E-02
2.443145474E-01 9.144000000E-01 -3.724951907E-02
2.424311137E-01 9.144000000E-01 -3.721869541E-02
2.405476565E-01 9.144000000E-01 -3.718787137E-02
2.386642806E-01 9.144000000E-01 -3.715369553E-02
2.367808813E-01 9.144000000E-01 -3.711951926E-02
2.348975698E-01 9.144000000E-01 -3.708195875E-02
2.330142349E-01 9.144000000E-01 -3.704439778E-02
2.311309979E-01 9.144000000E-01 -3.700327160E-02
2.292477376E-01 9.144000000E-01 -3.696214491E-02
2.273645816E-01 9.144000000E-01 -3.691746352E-02
2.254814023E-01 9.144000000E-01 -3.687278158E-02
2.235983370E-01 9.144000000E-01 -3.682442714E-02
2.217152484E-01 9.144000000E-01 -3.677607210E-02
2.198322850E-01 9.144000000E-01 -3.672390339E-02
2.179492982E-01 9.144000000E-01 -3.667173402E-02
2.160664448E-01 9.144000000E-01 -3.661573423E-02
2.141835680E-01 9.144000000E-01 -3.655973374E-02
2.123008370E-01 9.144000000E-01 -3.649976071E-02
2.104180826E-01 9.144000000E-01 -3.643978693E-02
2.085354866E-01 9.144000000E-01 -3.637571611E-02
2.066528672E-01 9.144000000E-01 -3.631164451E-02
2.047704170E-01 9.144000000E-01 -3.624342535E-02
2.028879434E-01 9.144000000E-01 -3.617520535E-02
2.010056531E-01 9.144000000E-01 -3.610270607E-02
1.991233394E-01 9.144000000E-01 -3.603020589E-02
1.972412253E-01 9.144000000E-01 -3.595326831E-02
1.953590879E-01 9.144000000E-01 -3.587632978E-02
1.934771629E-01 9.144000000E-01 -3.579489672E-02
1.915952147E-01 9.144000000E-01 -3.571346265E-02
1.897134955E-01 9.144000000E-01 -3.562740592E-02
1.878317530E-01 9.144000000E-01 -3.554134813E-02
1.859502588E-01 9.144000000E-01 -3.545050520E-02
1.840687412E-01 9.144000000E-01 -3.535966114E-02
1.821874912E-01 9.144000000E-01 -3.526389436E-02
1.803062179E-01 9.144000000E-01 -3.516812640E-02
1.784252302E-01 9.144000000E-01 -3.506733984E-02
1.765442191E-01 9.144000000E-01 -3.496655204E-02
1.746635151E-01 9.144000000E-01 -3.486060443E-02
1.727827876E-01 9.144000000E-01 -3.475465568E-02
1.709023631E-01 9.144000000E-01 -3.464384296E-02
1.690219152E-01 9.144000000E-01 -3.453303090E-02
1.671417399E-01 9.144000000E-01 -3.441799895E-02
1.652615411E-01 9.144000000E-01 -3.430296834E-02
1.633816230E-01 9.144000000E-01 -3.418365937E-02
1.615016813E-01 9.144000000E-01 -3.406435081E-02
1.596220367E-01 9.144000000E-01 -3.394057571E-02
1.577423687E-01 9.144000000E-01 -3.381680007E-02
1.558630494E-01 9.144000000E-01 -3.368790208E-02
1.539837068E-01 9.144000000E-01 -3.355900297E-02
1.521047309E-01 9.144000000E-01 -3.342485885E-02
1.502257317E-01 9.144000000E-01 -3.329071357E-02
1.483471267E-01 9.144000000E-01 -3.315108763E-02
1.464684983E-01 9.144000000E-01 -3.301146036E-02
1.445903112E-01 9.144000000E-01 -3.286590197E-02
1.427121008E-01 9.144000000E-01 -3.272034194E-02
1.408343486E-01 9.144000000E-01 -3.256880613E-02
1.389565731E-01 9.144000000E-01 -3.241726860E-02
1.370792717E-01 9.144000000E-01 -3.225971092E-02
1.352019469E-01 9.144000000E-01 -3.210215163E-02
1.333251428E-01 9.144000000E-01 -3.193818513E-02
1.314483153E-01 9.144000000E-01 -3.177421682E-02
1.295720446E-01 9.144000000E-01 -3.160361480E-02
1.276957505E-01 9.144000000E-01 -3.143301085E-02
1.258200300E-01 9.144000000E-01 -3.125576389E-02
1.239442863E-01 9.144000000E-01 -3.107851511E-02
1.221325233E-01 9.144000000E-01 -3.090072083E-02
1.203207377E-01 9.144000000E-01 -3.072292460E-02
1.185958144E-01 9.144000000E-01 -3.054718283E-02
1.168708698E-01 9.144000000E-01 -3.037143888E-02
1.152285999E-01 9.144000000E-01 -3.019833324E-02
1.135863096E-01 9.144000000E-01 -3.002522555E-02
1.120226783E-01 9.144000000E-01 -2.985547045E-02
1.104590274E-01 9.144000000E-01 -2.968571351E-02
1.089702860E-01 9.144000000E-01 -2.951933029E-02
1.074815261E-01 9.144000000E-01 -2.935294500E-02
1.060641371E-01 9.144000000E-01 -2.918967885E-02
1.046467306E-01 9.144000000E-01 -2.902641030E-02
1.032973304E-01 9.144000000E-01 -2.886598726E-02
1.019479134E-01 9.144000000E-01 -2.870556192E-02
1.006631955E-01 9.144000000E-01 -2.854856413E-02
9.937846164E-02 9.144000000E-01 -2.839156461E-02
9.815524353E-02 9.144000000E-01 -2.823871291E-02
9.693201015E-02 9.144000000E-01 -2.808585973E-02
9.576727251E-02 9.144000000E-01 -2.793763070E-02
9.460252038E-02 9.144000000E-01 -2.778939993E-02
9.349347425E-02 9.144000000E-01 -2.764565238E-02
9.238441444E-02 9.144000000E-01 -2.750190231E-02
9.132861993E-02 9.144000000E-01 -2.736111561E-02
9.027281241E-02 9.144000000E-01 -2.722032634E-02
8.926782330E-02 9.144000000E-01 -2.708188501E-02
8.826282151E-02 9.144000000E-01 -2.694344315E-02
8.730590130E-02 9.144000000E-01 -2.680926907E-02
8.634899287E-02 9.144000000E-01 -2.667509743E-02
8.539270100E-02 9.144000000E-01 -2.653983708E-02
8.443642118E-02 9.144000000E-01 -2.640457791E-02
8.348024051E-02 9.144000000E-01 -2.626772821E-02
8.252407176E-02 9.144000000E-01 -2.613088058E-02
8.156813970E-02 9.144000000E-01 -2.599152952E-02
8.061221950E-02 9.144000000E-01 -2.585218095E-02
7.965657700E-02 9.144000000E-01 -2.571004932E-02
7.870094629E-02 9.144000000E-01 -2.556792049E-02
7.774560785E-02 9.144000000E-01 -2.542289981E-02
7.679028120E-02 9.144000000E-01 -2.527788198E-02
7.583530047E-02 9.144000000E-01 -2.512966523E-02
7.488033148E-02 9.144000000E-01 -2.498145159E-02
7.392583106E-02 9.144000000E-01 -2.482936872E-02
7.297134201E-02 9.144000000E-01 -2.467729087E-02
7.201740261E-02 9.144000000E-01 -2.452094416E-02
7.106347428E-02 9.144000000E-01 -2.436460397E-02
7.010992490E-02 9.144000000E-01 -2.420494443E-02
6.915638718E-02 9.144000000E-01 -2.404528815E-02
6.820290241E-02 9.144000000E-01 -2.388392524E-02
6.724942986E-02 9.144000000E-01 -2.372256271E-02
6.629588513E-02 9.144000000E-01 -2.355995483E-02
6.534235222E-02 9.144000000E-01 -2.339734937E-02
6.438883758E-02 9.144000000E-01 -2.323287615E-02
6.343533425E-02 9.144000000E-01 -2.306840789E-02
6.248206421E-02 9.144000000E-01 -2.290091592E-02
6.152880529E-02 9.144000000E-01 -2.273342972E-02
6.057592324E-02 9.144000000E-01 -2.256215381E-02
5.962305195E-02 9.144000000E-01 -2.239088509E-02
5.867075950E-02 9.144000000E-01 -2.221479984E-02
5.771847712E-02 9.144000000E-01 -2.203872472E-02
5.676710760E-02 9.144000000E-01 -2.185633338E-02
5.581574780E-02 9.144000000E-01 -2.167395336E-02
5.486537877E-02 9.144000000E-01 -2.148500309E-02
5.391502045E-02 9.144000000E-01 -2.129605939E-02
5.296511714E-02 9.144000000E-01 -2.110290124E-02
5.201522597E-02 9.144000000E-01 -2.090974353E-02
5.106520580E-02 9.144000000E-01 -2.071467034E-02
5.011519788E-02 9.144000000E-01 -2.051959726E-02
4.916493199E-02 9.144000000E-01 -2.032275732E-02
4.821467746E-02 9.144000000E-01 -2.012592110E-02
4.726432339E-02 9.144000000E-01 -1.992625171E-02
4.631397979E-02 9.144000000E-01 -1.972658938E-02
4.536369745E-02 9.144000000E-01 -1.952312608E-02
4.441342479E-02 9.144000000E-01 -1.931967258E-02
4.346333837E-02 9.144000000E-01 -1.911167324E-02
4.251326089E-02 9.144000000E-01 -1.890368596E-02
4.156377077E-02 9.144000000E-01 -1.868949845E-02
4.061428833E-02 9.144000000E-01 -1.847532685E-02
3.966614296E-02 9.144000000E-01 -1.825211574E-02
3.871800369E-02 9.144000000E-01 -1.802892512E-02
3.777170298E-02 9.144000000E-01 -1.779482885E-02
3.682540968E-02 9.144000000E-01 -1.756074759E-02
3.588016404E-02 9.144000000E-01 -1.731835472E-02
3.493493022E-02 9.144000000E-01 -1.707596186E-02
3.398930221E-02 9.144000000E-01 -1.682963083E-02
3.304368759E-02 9.144000000E-01 -1.658329496E-02
3.209365624E-02 9.144000000E-01 -1.634437773E-02
3.114401290E-02 9.144000000E-01 -1.610433329E-02
3.018420567E-02 9.144000000E-01 -1.588599906E-02
2.922464973E-02 9.144000000E-01 -1.566701305E-02
2.827797048E-02 9.144000000E-01 -1.540130517E-02
2.733061066E-02 9.144000000E-01 -1.513759085E-02
2.638591799E-02 9.144000000E-01 -1.485780451E-02
2.544124216E-02 9.144000000E-01 -1.457799696E-02
2.450494711E-02 9.144000000E-01 -1.426744831E-02
2.356837548E-02 9.144000000E-01 -1.395763232E-02
2.263964482E-02 9.144000000E-01 -1.361947937E-02
2.171105967E-02 9.144000000E-01 -1.328095918E-02
2.077567723E-02 9.144000000E-01 -1.294922692E-02
1.984048646E-02 9.144000000E-01 -1.261704875E-02
1.888898105E-02 9.144000000E-01 -1.230917673E-02
1.793762556E-02 9.144000000E-01 -1.200099271E-02
1.696840828E-02 9.144000000E-01 -1.171268386E-02
1.599912674E-02 9.144000000E-01 -1.142454748E-02
1.502877078E-02 9.144000000E-01 -1.111302006E-02
1.405838369E-02 9.144000000E-01 -1.080158136E-02
1.308162660E-02 9.144000000E-01 -1.047258803E-02
1.210486926E-02 9.144000000E-01 -1.014361540E-02
1.112293235E-02 9.144000000E-01 -9.788470031E-03
1.014082107E-02 9.144000000E-01 -9.433645863E-03
9.211038759E-03 9.144000000E-01 -8.951104230E-03
8.280408845E-03 9.144000000E-01 -8.469919171E-03
7.349677949E-03 9.144000000E-01 -7.951616855E-03
6.418238964E-03 9.144000000E-01 -7.434227987E-03
5.219546022E-03 9.144000000E-01 -7.227182782E-03
4.024343409E-03 9.144000000E-01 -7.015256933E-03
2.416260376E-03 9.144000000E-01 -7.175241383E-03
8.093069894E-04 9.144000000E-01 -7.334154916E-03
-1.028492083E-03 9.144000000E-01 -7.619300946E-03
-2.863563488E-03 9.144000000E-01 -7.902029339E-03
-4.167761056E-03 9.144000000E-01 -7.486580107E-03
-5.440666490E-03 9.144000000E-01 -7.043696248E-03
-5.889311217E-03 9.144000000E-01 -5.887229436E-03
-6.309102439E-03 9.144000000E-01 -4.713476823E-03
-6.698835579E-03 9.144000000E-01 -3.605515057E-03
-7.119658127E-03 9.144000000E-01 -2.525881044E-03
-7.973795695E-03 9.144000000E-01 -1.723464436E-03
-8.855472251E-03 9.144000000E-01 -9.395685582E-04
-1.032364873E-02 9.144000000E-01 -3.029981095E-04
-1.180804079E-02 9.144000000E-01 3.262971737E-04
-1.303140112E-02 9.144000000E-01 1.283506935E-03
-1.429593425E-02 9.144000000E-01 2.230397750E-03
-1.481120780E-02 9.144000000E-01 3.522833131E-03
-1.529104343E-02 9.144000000E-01 4.826825040E-03
-1.509598331E-02 9.144000000E-01 6.233187502E-03
-1.488639864E-02 9.144000000E-01 7.641930082E-03
-1.415932578E-02 9.144000000E-01 8.951759388E-03
-1.343216087E-02 9.144000000E-01 1.026162594E-02
-1.232297255E-02 9.144000000E-01 1.134759793E-02
-1.121372667E-02 9.144000000E-01 1.243359264E-02
-9.940260409E-03 9.144000000E-01 1.325829171E-02
-8.666721397E-03 9.144000000E-01 1.408299534E-02
-7.428156957E-03 9.144000000E-01 1.468026889E-02
-6.189540206E-03 9.144000000E-01 1.527753861E-02
-5.094944501E-03 9.144000000E-01 1.573124030E-02
-4.000325420E-03 9.144000000E-01 1.618493568E-02
-3.061726460E-03 9.144000000E-01 1.658263505E-02
-2.123104968E-03 9.144000000E-01 1.698033069E-02
-1.264268162E-03 9.144000000E-01 1.734491561E-02
-4.054006392E-04 9.144000000E-01 1.770948032E-02
4.377691616E-04 9.144000000E-01 1.803284871E-02
1.280965653E-03 9.144000000E-01 1.835618488E-02
2.122175873E-03 9.144000000E-01 1.865628559E-02
2.963404474E-03 9.144000000E-01 1.895635373E-02
3.826440151E-03 9.144000000E-01 1.926747091E-02
4.689465297E-03 9.144000000E-01 1.957858425E-02
5.590079571E-03 9.144000000E-01 1.989457510E-02
6.490676300E-03 9.144000000E-01 2.021057159E-02
7.447988650E-03 9.144000000E-01 2.053810596E-02
8.405293528E-03 9.144000000E-01 2.086563204E-02
9.352950567E-03 9.144000000E-01 2.118676632E-02
1.030060419E-02 9.144000000E-01 2.150788284E-02
1.123361198E-02 9.144000000E-01 2.182310987E-02
1.216661348E-02 9.144000000E-01 2.213832230E-02
1.309392806E-02 9.144000000E-01 2.244245483E-02
1.402123325E-02 9.144000000E-01 2.274657835E-02
1.494763772E-02 9.144000000E-01 2.303641937E-02
1.587403102E-02 9.144000000E-01 2.332625546E-02
1.680193054E-02 9.144000000E-01 2.360008494E-02
1.772981828E-02 9.144000000E-01 2.387391133E-02
1.866001475E-02 9.144000000E-01 2.413177056E-02
1.959019928E-02 9.144000000E-01 2.438962751E-02
2.052255579E-02 9.144000000E-01 2.463340488E-02
2.145490042E-02 9.144000000E-01 2.487718004E-02
2.238939007E-02 9.144000000E-01 2.510803815E-02
2.332386786E-02 9.144000000E-01 2.533889426E-02
2.426047957E-02 9.144000000E-01 2.555746941E-02
2.519707944E-02 9.144000000E-01 2.577604270E-02
2.613556399E-02 9.144000000E-01 2.598363784E-02
2.707403677E-02 9.144000000E-01 2.619123105E-02
2.801414963E-02 9.144000000E-01 2.638916536E-02
2.895425076E-02 9.144000000E-01 2.658709769E-02
2.989583482E-02 9.144000000E-01 2.677630864E-02
3.083740714E-02 9.144000000E-01 2.696551778E-02
3.178044248E-02 9.144000000E-01 2.714621966E-02
3.272346607E-02 9.144000000E-01 2.732691995E-02
3.366790090E-02 9.144000000E-01 2.749936502E-02
3.461232361E-02 9.144000000E-01 2.767181057E-02
3.555763166E-02 9.144000000E-01 2.783887806E-02
3.650292742E-02 9.144000000E-01 2.800594732E-02
3.744934257E-02 9.144000000E-01 2.816648584E-02
3.839574599E-02 9.144000000E-01 2.832702324E-02
3.934360013E-02 9.144000000E-01 2.847882878E-02
4.029144266E-02 9.144000000E-01 2.863063249E-02
4.124060597E-02 9.144000000E-01 2.877402496E-02
4.218975766E-02 9.144000000E-01 2.891741571E-02
4.314008264E-02 9.144000000E-01 2.905289569E-02
4.409039599E-02 9.144000000E-01 2.918837404E-02
4.504175223E-02 9.144000000E-01 2.931641195E-02
4.599309683E-02 9.144000000E-01 2.944444831E-02
4.694539229E-02 9.144000000E-01 2.956530253E-02
4.789767610E-02 9.144000000E-01 2.968615529E-02
4.885081007E-02 9.144000000E-01 2.980020811E-02
4.980393237E-02 9.144000000E-01 2.991425956E-02
5.075782243E-02 9.144000000E-01 3.002180563E-02
5.171170081E-02 9.144000000E-01 3.012935040E-02
5.266626882E-02 9.144000000E-01 3.023070298E-02
5.362082514E-02 9.144000000E-01 3.033205433E-02
5.457600077E-02 9.144000000E-01 3.042751080E-02
5.553116470E-02 9.144000000E-01 3.052296612E-02
5.648689212E-02 9.144000000E-01 3.061272983E-02
5.744260783E-02 9.144000000E-01 3.070249245E-02
5.839883411E-02 9.144000000E-01 3.078677605E-02
5.935504868E-02 9.144000000E-01 3.087105864E-02
6.031172475E-02 9.144000000E-01 3.095007315E-02
6.126838912E-02 9.144000000E-01 3.102908672E-02
6.222547034E-02 9.144000000E-01 3.110303235E-02
6.318253985E-02 9.144000000E-01 3.117697710E-02
6.413998464E-02 9.144000000E-01 3.124605576E-02
6.509741772E-02 9.144000000E-01 3.131513359E-02
6.605518825E-02 9.144000000E-01 3.137953876E-02
6.701294706E-02 9.144000000E-01 3.144394315E-02
6.797101467E-02 9.144000000E-01 3.150376672E-02
6.892907055E-02 9.144000000E-01 3.156358956E-02
6.988740202E-02 9.144000000E-01 3.161902614E-02
7.084572175E-02 9.144000000E-01 3.167446204E-02
7.180429170E-02 9.144000000E-01 3.172560943E-02
7.276284992E-02 9.144000000E-01 3.177675620E-02
7.372162992E-02 9.144000000E-01 3.182380219E-02
7.468039818E-02 9.144000000E-01 3.187084760E-02
7.563936549E-02 9.144000000E-01 3.191390702E-02
7.659832106E-02 9.144000000E-01 3.195696592E-02
7.755745536E-02 9.144000000E-01 3.199612967E-02
7.851657793E-02 9.144000000E-01 3.203529294E-02
7.947585887E-02 9.144000000E-01 3.207068325E-02
8.043512808E-02 9.144000000E-01 3.210607312E-02
8.139453736E-02 9.144000000E-01 3.213779455E-02
8.235393489E-02 9.144000000E-01 3.216951558E-02
8.331345657E-02 9.144000000E-01 3.219762975E-02
8.427296652E-02 9.144000000E-01 3.222574358E-02
8.523258129E-02 9.144000000E-01 3.225047711E-02
8.619218433E-02 9.144000000E-01 3.227521034E-02
8.715188119E-02 9.144000000E-01 3.229652546E-02
8.811156631E-02 9.144000000E-01 3.231784032E-02
8.907131875E-02 9.144000000E-01 3.233587154E-02
9.003108292E-02 9.144000000E-01 3.235390299E-02
9.095807874E-02 9.144000000E-01 3.236825900E-02
9.188506307E-02 9.144000000E-01 3.238261483E-02
9.285845250E-02 9.144000000E-01 3.239452109E-02
9.383182986E-02 9.144000000E-01 3.240642720E-02
9.485392402E-02 9.144000000E-01 3.241560245E-02
9.587600552E-02 9.144000000E-01 3.242477759E-02
9.694923097E-02 9.144000000E-01 3.243077199E-02
9.802244311E-02 9.144000000E-01 3.243676631E-02
9.914934495E-02 9.144000000E-01 3.243910944E-02
1.002762328E-01 9.144000000E-01 3.244145255E-02
1.014594810E-01 9.144000000E-01 3.243976712E-02
1.026427145E-01 9.144000000E-01 3.243808172E-02
1.038851107E-01 9.144000000E-01 3.243183061E-02
1.051274914E-01 9.144000000E-01 3.242557958E-02
1.064319743E-01 9.144000000E-01 3.241420643E-02
1.077364410E-01 9.144000000E-01 3.240283343E-02
1.091060940E-01 9.144000000E-01 3.238577837E-02
1.104757301E-01 9.144000000E-01 3.236872353E-02
1.119137849E-01 9.144000000E-01 3.234520237E-02
1.133518219E-01 9.144000000E-01 3.232168149E-02
1.148616737E-01 9.144000000E-01 3.229119918E-02
1.163715068E-01 9.144000000E-01 3.226071725E-02
1.179567100E-01 9.144000000E-01 3.222234982E-02
1.195418936E-01 9.144000000E-01 3.218398287E-02
1.212061818E-01 9.144000000E-01 3.213701712E-02
1.228704494E-01 9.144000000E-01 3.209005195E-02
1.246177352E-01 9.144000000E-01 3.203357254E-02
1.263649993E-01 9.144000000E-01 3.197709384E-02
1.281993876E-01 9.144000000E-01 3.191018106E-02
1.300337531E-01 9.144000000E-01 3.184326911E-02
1.319258375E-01 9.144000000E-01 3.176634547E-02
1.338178985E-01 9.144000000E-01 3.168942278E-02
1.357096526E-01 9.144000000E-01 3.160476127E-02
1.376013833E-01 9.144000000E-01 3.152010082E-02
1.394927874E-01 9.144000000E-01 3.142795041E-02
1.413841681E-01 9.144000000E-01 3.133580115E-02
1.432752051E-01 9.144000000E-01 3.123639976E-02
1.451662186E-01 9.144000000E-01 3.113699960E-02
1.470568748E-01 9.144000000E-01 3.103060197E-02
1.489475075E-01 9.144000000E-01 3.092420567E-02
1.508377705E-01 9.144000000E-01 3.081103751E-02
1.527280101E-01 9.144000000E-01 3.069787075E-02
1.546178697E-01 9.144000000E-01 3.057815405E-02
1.565077058E-01 9.144000000E-01 3.045843885E-02
1.583971537E-01 9.144000000E-01 3.033239164E-02
1.602865781E-01 9.144000000E-01 3.020634600E-02
1.621756053E-01 9.144000000E-01 3.007414285E-02
1.640646091E-01 9.144000000E-01 2.994194133E-02
1.659532089E-01 9.144000000E-01 2.980376677E-02
1.678417852E-01 9.144000000E-01 2.966559392E-02
1.697299521E-01 9.144000000E-01 2.952162433E-02
1.716180956E-01 9.144000000E-01 2.937765652E-02
1.735058241E-01 9.144000000E-01 2.922804878E-02
1.753935292E-01 9.144000000E-01 2.907844289E-02
1.772808179E-01 9.144000000E-01 2.892338621E-02
1.791680832E-01 9.144000000E-01 2.876833145E-02
1.810549295E-01 9.144000000E-01 2.860798130E-02
1.829417524E-01 9.144000000E-01 2.844763314E-02
1.848281546E-01 9.144000000E-01 2.828214033E-02
1.867145334E-01 9.144000000E-01 2.811664958E-02
1.886004921E-01 9.144000000E-01 2.794617609E-02
1.904864274E-01 9.144000000E-01 2.777570472E-02
1.923719371E-01 9.144000000E-01 2.760033572E-02
1.942574235E-01 9.144000000E-01 2.742496890E-02
1.961424854E-01 9.144000000E-01 2.724484915E-02
1.980275239E-01 9.144000000E-01 2.706473163E-02
1.999121415E-01 9.144000000E-01 2.688002242E-02
2.017967358E-01 9.144000000E-01 2.669531550E-02
2.036809113E-01 9.144000000E-01 2.650614908E-02
2.055650635E-01 9.144000000E-01 2.631698500E-02
2.074487929E-01 9.144000000E-01 2.612342636E-02
2.093324989E-01 9.144000000E-01 2.592987011E-02
2.112157860E-01 9.144000000E-01 2.573205381E-02
2.130990496E-01 9.144000000E-01 2.553423996E-02
2.149818999E-01 9.144000000E-01 2.533230895E-02
2.168647268E-01 9.144000000E-01 2.513038044E-02
2.187471403E-01 9.144000000E-01 2.492441753E-02
2.206295305E-01 9.144000000E-01 2.471845717E-02
2.225115064E-01 9.144000000E-01 2.450853305E-02
2.243934590E-01 9.144000000E-01 2.429861154E-02
2.262750071E-01 9.144000000E-01 2.408488814E-02
2.281565320E-01 9.144000000E-01 2.387116739E-02
2.300376516E-01 9.144000000E-01 2.365370362E-02
2.319187479E-01 9.144000000E-01 2.343624254E-02
2.337994394E-01 9.144000000E-01 2.321510726E-02
2.356801076E-01 9.144000000E-01 2.299397471E-02
2.375603823E-01 9.144000000E-01 2.276932297E-02
2.394406336E-01 9.144000000E-01 2.254467401E-02
2.413204882E-01 9.144000000E-01 2.231653325E-02
2.432003195E-01 9.144000000E-01 2.208839531E-02
2.450797591E-01 9.144000000E-01 2.185686101E-02
2.469591754E-01 9.144000000E-01 2.162532959E-02
2.488382091E-01 9.144000000E-01 2.139052375E-02
2.507172195E-01 9.144000000E-01 2.115572081E-02
2.525958412E-01 9.144000000E-01 2.091764134E-02
2.544744396E-01 9.144000000E-01 2.067956482E-02
2.563526626E-01 9.144000000E-01 2.043835954E-02
2.582308622E-01 9.144000000E-01 2.019715726E-02
2.601086876E-01 9.144000000E-01 1.995287586E-02
2.619864896E-01 9.144000000E-01 1.970859749E-02
2.638639168E-01 9.144000000E-01 1.946127454E-02
2.657413207E-01 9.144000000E-01 1.921395466E-02
2.676183623E-01 9.144000000E-01 1.896372233E-02
2.694953806E-01 9.144000000E-01 1.871349311E-02
2.713720325E-01 9.144000000E-01 1.846035484E-02
2.732486612E-01 9.144000000E-01 1.820721971E-02
2.751249322E-01 9.144000000E-01 1.795127370E-02
2.770011800E-01 9.144000000E-01 1.769533087E-02
2.788770751E-01 9.144000000E-01 1.743664375E-02
2.807529469E-01 9.144000000E-01 1.717795984E-02
2.826284629E-01 9.144000000E-01 1.691653793E-02
2.845039556E-01 9.144000000E-01 1.665511927E-02
2.863791059E-01 9.144000000E-01 1.639108782E-02
2.882542330E-01 9.144000000E-01 1.612705965E-02
2.901290151E-01 9.144000000E-01 1.586042595E-02
2.920037739E-01 9.144000000E-01 1.559379556E-02
2.938781926E-01 9.144000000E-01 1.532461873E-02
2.957525880E-01 9.144000000E-01 1.505544525E-02
2.976266516E-01 9.144000000E-01 1.478380755E-02
2.995006920E-01 9.144000000E-01 1.451217321E-02
3.013743956E-01 9.144000000E-01 1.423806338E-02
3.032480760E-01 9.144000000E-01 1.396395694E-02
3.051214308E-01 9.144000000E-01 1.368747344E-02
3.069947624E-01 9.144000000E-01 1.341099336E-02
3.088677715E-01 9.144000000E-01 1.313217743E-02
3.107407574E-01 9.144000000E-01 1.285336495E-02
3.126134165E-01 9.144000000E-01 1.257220796E-02
3.144860524E-01 9.144000000E-01 1.229105445E-02
3.163583735E-01 9.144000000E-01 1.200765495E-02
3.182306713E-01 9.144000000E-01 1.172425897E-02
3.201026564E-01 9.144000000E-01 1.143864822E-02
3.219746182E-01 9.144000000E-01 1.115304101E-02
3.238462635E-01 9.144000000E-01 1.086521228E-02
3.257178856E-01 9.144000000E-01 1.057738712E-02
3.275892007E-01 9.144000000E-01 1.028741998E-02
3.294604927E-01 9.144000000E-01 9.997456436E-03
3.313314808E-01 9.144000000E-01 9.705386421E-03
3.332024458E-01 9.144000000E-01 9.413320027E-03
3.350731041E-01 9.144000000E-01 9.119145432E-03
3.369437393E-01 9.144000000E-01 8.824974485E-03
3.388140740E-01 9.144000000E-01 8.528748988E-03
3.406843855E-01 9.144000000E-01 8.232527164E-03
3.425543999E-01 9.144000000E-01 7.934285993E-03
3.444243910E-01 9.144000000E-01 7.636048520E-03
3.462940872E-01 9.144000000E-01 7.335818895E-03
3.481637601E-01 9.144000000E-01 7.035592992E-03
3.500331361E-01 9.144000000E-01 6.733375969E-03
3.519024888E-01 9.144000000E-01 6.431162693E-03
3.537715496E-01 9.144000000E-01 6.127002612E-03
3.556405872E-01 9.144000000E-01 5.822846301E-03
3.575093294E-01 9.144000000E-01 5.516735358E-03
3.593780484E-01 9.144000000E-01 5.210628211E-03
3.612464829E-01 9.144000000E-01 4.902644729E-03
3.631148942E-01 9.144000000E-01 4.594665067E-03
3.649830193E-01 9.144000000E-01 4.284810319E-03
3.668511212E-01 9.144000000E-01 3.974959414E-03
3.687189373E-01 9.144000000E-01 3.663247487E-03
3.705867303E-01 9.144000000E-01 3.351539425E-03
3.724542380E-01 9.144000000E-01 3.037985492E-03
